index,minority,low_income,no_car_hh,lep,young,senior,ada_indiv,POP21,C000,CE01,CE02,CE03,CE02_CNS17,CE02_CNS18
10640,16.28756882898115,4.1402453138417314,10.150739372901628,0.11717675416533205,11.014614891541212,39.4885661537169,4.693135216000721,93.15551956143896,14.21539269786822,6.741861214200414,4.84976406493261,2.6237674187351945,1.0016984907888373,0.0
10641,15.296089932166268,3.8882147069775175,9.532829850555224,0.11004381246162784,10.344118371393016,37.08476479956858,4.407448347971409,87.48483090699413,86.36001559404994,11.698397438801281,27.988154368146773,46.673463787101895,0.0,0.0
10642,1.028944438635627,0.2615693294116608,0.6412458747989035,0.00740354992813412,0.6958888955953759,2.494683304348135,0.296492126037652,5.885180359092005,758.3333171787918,25.588233401676575,47.86767387547964,684.8774099016357,0.0,0.0
10643,1.3954043404996304,1.3712682235883336,0.0,0.08216847452830718,4.709489649186252,6.628170617373246,1.065264053798169,22.136187037925957,119.75819616796781,28.215039287502755,22.685351022937276,68.85780585752778,0.0,0.0
10644,3.830528615634344,3.7642724891370487,0.0,0.22556092442066308,12.928034077765911,18.195010924263133,2.9242595302659593,60.76611303892665,2.9802648477385136,0.22253974259791678,0.5975182358976519,2.160206869242945,0.0,0.0
10645,1.5609386535986258,1.5586398946070543,0.12288402528385443,0.08849784417583903,5.072257742570486,7.934969178360894,1.3769700658703075,24.836888103779213,375.70094142107456,47.54738199068758,29.32743215783808,298.8261272725489,0.0,0.0
10646,5.36031159540473,7.446769830998864,10.84127371741561,0.01408257086210388,0.8071431542295725,71.38280785032748,20.443091533495803,91.62653674151625,471.7537761970925,63.89879607430617,99.18018730243095,308.6747928203554,0.0,0.0
10647,1.3240080152684124,1.7350273103784475,2.225565234196423,0.026011122210259856,0.8914931470605336,15.66396859774764,4.359337070216762,22.213080758955478,510.370731536503,77.55591129199648,172.23986370687118,260.57495653763533,0.0,0.00031643735287515334
10648,4.643466097325553,0.3343109813411895,0.502562539364586,3.4672597573641446,5.561254683752742,7.396663181284969,1.7065887809576599,27.60471182932396,75.7454059083901,10.900161127228705,24.610180195324922,40.23506458583646,0.0,0.10198727039631385
10649,22.846157741157803,7.4496060807863715,2.3733457965763587,2.240127108872077,17.76598528863107,12.462565967954474,5.3190019661665975,65.70584795611603,101.88012873491911,10.33741045301459,28.97729691447674,62.56542136742778,0.0,0.06589193344669708
10650,13.387151525358176,4.980933776492541,1.5777672566701013,0.0,9.490891006783782,6.4794955144057695,3.2082886227895813,33.724775111323424,181.83483210612198,17.357793738207288,51.47425872529992,113.0027796426148,0.0,0.0
10651,13.995499963135687,5.207280903128311,1.6494652757710009,0.0,9.922182809685749,6.773941346762902,3.3540819506619335,35.257320269605145,205.53530749002536,19.591132497268557,58.05323781851431,127.89093717424247,0.0,0.0
10652,38.00401891427979,14.140088060856764,4.479033239538803,0.0,26.94314773773567,18.3942692826045,9.107827103622904,95.73933549514194,16.772607261360772,1.5593212279312856,4.781030078251071,10.432255955178416,0.0,0.0
10653,31.154242093106138,11.591503721209,3.671740249430033,0.0,22.08696267794838,15.078918880885059,7.466248534620247,78.48344783156695,2.666395782143747,1.6661769396877981,0.18238329464486636,0.817835547811083,0.0,0.0
10654,71.21829868290592,26.49806635430082,8.393563001419304,0.0,50.4905848871348,34.470263968058944,17.06777255534829,179.41240915533766,10.51426897445512,4.823237671008389,3.029266777642001,2.6617645258047293,0.0,0.0
10655,30.87863177446588,11.17665860467567,3.0973636574901686,0.6908768713400743,22.77033203452423,16.19480929957468,8.501220751189289,93.65132741322739,56.49389087212506,6.14683365430402,6.2994648015285275,44.04759241629252,0.0,0.0
10656,4.311695987330677,0.6954348366662382,0.0,1.112695738665981,8.067044105328364,3.963978568997558,1.891117409001313,46.246416638304844,44.143203692592024,1.336338926453422,2.656440728519079,40.15042403761952,0.0,0.0
10657,5.496595324913062,0.8865476330504938,0.0,1.4184762128807902,10.28395254338573,5.053321508387815,2.410816332997904,58.95541759785784,6.964124398462795,1.1008084083086018,1.6512126124629027,4.212103377691291,0.0,0.0
10658,3.2782523782021284,0.985083785756506,0.0954339026431482,0.42146469542151144,3.2511617821708327,2.334144350263367,1.35776476123901,19.004970134939942,1.4818075919185207,0.23707256544877853,0.3556608771049952,0.8890741493647469,0.0,0.0
10659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10669,0.0007293991747597718,0.00011764502818705996,0.0,0.00018823204509929594,0.0013646823269698955,0.0006705766606662418,0.00031991575508860356,0.007823394374439489,0.0,0.0,0.0,0.0,0.0,0.0
10670,0.005963089500580237,0.0009617886291258446,0.0,0.0015388618066013516,0.011156748097859798,0.005482195186017315,0.002615421495187938,0.06395894383686868,0.0,0.0,0.0,0.0,0.0,0.0
10671,0.0113841558610386,0.0018361541711352579,0.0,0.002937846673816413,0.021299388385168993,0.01046607877547097,0.0049931106921391865,0.12210425238049467,0.0,0.0,0.0,0.0,0.0,0.0
10672,0.012443167104150351,0.002006962436153282,0.0,0.0032111398978452517,0.023280764259378074,0.011439685886073709,0.0054575948774948915,0.13346300200419328,0.0,0.0,0.0,0.0,0.0,0.0
10673,0.002686390232687757,0.0004332887472077027,0.0,0.0006932619955323244,0.005026149467609351,0.0024697458590839053,0.0011782554594142547,0.028813701689312236,0.0887839276006562,0.01635493403169983,0.0023364191473856898,0.07009257442157069,0.0,0.0
10674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7931666851075904,0.14610965251981928,0.020872807502831325,0.6261842250849398,0.0,0.0
10675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3525487907806315,0.06494319830169527,0.00927759975738504,0.2783279927215512,0.0,0.0
10760,0.6688556432569426,0.1737287385082968,0.0,0.22574174988540086,1.6938552004558938,2.2063549790553694,0.16883894451509981,8.912284285475625,0.18103987574282857,0.0,0.0,0.18103987574282857,0.0,0.0
10761,1.2576988452451796,0.3266750247390077,0.0,0.4244789455195313,3.185081491205325,4.148772814185398,0.3174803826353929,16.758428769111095,0.6600200058979532,0.14133893466799638,0.012848994060726943,0.5058320771692298,0.012848994060726943,0.0
10762,3.7738311104908955,0.8316665856186556,0.05424129590903649,1.0806609889117789,8.575165127181524,10.709864011200139,0.838650070330999,44.851098083570065,0.4537066166382624,0.038718489411733274,0.07454156953171501,0.34044655769481413,0.00013787663294054909,0.0
10763,8.315057187893627,1.3631997189342582,0.2908542860178433,1.7713309417762777,15.792226528344218,18.104629032231223,1.487798135053077,81.65720898642175,4.394236737731129,0.675850715390155,0.940342921835423,2.7780431005055513,2.7509966707649525e-05,0.0
10764,5.8775565054586645,0.9110094155473536,0.22479067880624684,1.1837584350957255,10.815296184795567,12.181921798800865,1.0113194480624597,55.79665725695607,2.1746220323542502,0.26202795058855244,0.425020907059044,1.487573174706654,0.0,0.0
10765,5.569944561514749,0.42550345376454257,0.37289395456454516,0.5528958251803706,7.35513951128959,6.419279461220034,0.6224616738564286,36.86061472150426,0.5969311161183384,0.13362098912385395,0.1029578059987743,0.36035232099571,0.0,0.0
10766,6.417596782091151,0.23642938031688743,0.5223251446153749,0.3072144683448917,6.7966123619845575,4.42493799959119,0.5224364111036707,33.185059602563626,0.11505919173206709,0.11505919173206709,0.0,0.0,0.0,0.0
10767,9.297483046010107,0.3088473326645983,0.7690153965942055,0.4013137833255798,9.623954197180007,6.01638048101212,0.731037960972674,46.84480134089781,0.4801541172753524,0.40370814262426186,0.0,0.07644597465109053,0.0,0.0
10768,4.58266687632545,0.9215423142337723,0.0,0.7338176825088559,18.35111872629392,10.948354179569316,3.450560872533179,77.05033873969143,1.5084256162844223,0.9140424826631919,0.1060840686445413,0.4882990649766892,0.0,0.0
10769,4.131978049015169,0.9018142942130283,0.0,0.8760897775751861,14.766764085040474,10.971322495876343,2.5060887877191065,65.25494129651405,1.729160885504738,1.0928811035873707,0.021000348929552572,0.6152794329878146,0.0,0.0
10770,3.014486455859534,0.7652701173559289,0.0,0.9943859427649228,8.63436351369468,11.157876725647577,0.7437307148647202,47.72836282202875,1.7241181986193466,1.3275714960917147,0.08620510467293788,0.3103415978546942,0.0,0.0
10771,0.501654717910641,0.05109967662085657,0.0,0.06639851597390937,5.742862409283254,7.082798210704119,0.04966141779309769,40.492597005356565,6.297850736315341,4.881615122358935,0.8650079119331573,0.5512277020232491,0.0,0.4795666947351478
10772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.206492939346404,4.821399789573799,20.437527413958623,34.94756573581398,0.0,0.018843818563974272
10773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.88770110720014,2.8341340296678132,7.085335074169533,13.968232003362795,0.0,0.0
10774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.280962534348966,2.050283690515979,5.125709226289947,10.104969617543038,0.0,0.0
10775,35.679187733528046,20.55783559535532,0.0,5.639815797870209,25.790573904759974,13.763881410312317,14.424256161825625,145.12208943300172,2.0599352196372283,0.37453367629767786,0.37453367629767786,1.3108678670418725,0.0,0.0
10776,35.41417067859047,22.29480587287011,2.4717119575372317,2.223566900905553,21.455836101519527,15.217872485917074,9.626117868409915,111.51344775342768,18.5275878018728,1.5329270506799275,6.855845444692105,10.138815306500769,0.0,0.0
10777,21.189782110059106,13.933414384322075,2.2552317988532975,0.27065182045844516,11.536659148809957,9.594262455387872,4.286384321801405,56.50608562682429,3.9198581825065792,1.369095784610645,1.396505236134017,1.154257161761917,0.0,0.0
10778,53.82940751402626,35.39571275720759,5.729072196614767,0.6875496436065087,29.307121868747625,24.372759513295218,10.888905191264246,143.54508670407,1.4720331534523288,0.3105727909029639,1.161460362549365,0.0,0.0,0.0
10779,27.76069476822051,21.187260086572376,11.81986618565696,0.3225197521896093,16.203072504758392,23.819642531376385,8.081269537466625,115.02658804272409,1.5389219681803223,0.16225258223318598,0.9218301928473415,0.4548391930997949,0.0,0.0
10780,3.251421917519604,5.937379153731451,11.829641444592603,0.0,3.180738832356134,16.04506033210761,3.8516232739321477,61.77701643287247,1.227490806330322,0.11690388631717352,0.02922597157929338,1.081360948433855,0.0,0.0
10781,12.353095718581534,17.542656744013357,35.14908667163786,0.701398106071387,11.9673592436079,47.90307111325008,14.284081979267166,202.54842611558328,5.0519157965146215,1.834831577071707,0.7048946222587695,2.512189597184145,0.0,0.0
10782,27.00543319511058,5.441393255731236,12.565466353596227,6.135853983471513,25.393168526745768,19.044876395059326,28.934392709047046,231.76304607744152,21.573718869715872,12.001818572169778,3.503308285039198,6.068592012506892,0.0,0.0
10783,30.029986626000245,6.050818200761243,13.972772953565121,6.823057113414521,28.23715160355247,21.177863702664354,32.17498567071455,257.7200344768678,11.789489634141297,6.886181420254476,2.3663917237468244,2.5369164901399985,0.0,0.0
10784,35.68899450833465,13.664249412416764,7.813973282725783,3.8156482015353954,26.990403764730402,23.84670683192762,26.816811227609058,192.19559379307353,12.754110875517586,1.4896021954131964,5.5976436512322945,5.6668650288720945,0.0,0.45287079876436537
10785,34.055753007735404,17.532683045116404,1.352948763352243,0.6606596066903506,21.195727919444728,21.83764251652227,17.66073309939167,104.19723427629582,20.08153222708074,3.09836916124255,4.9070748774527315,12.076088188385457,0.0,0.0
10786,51.52140653146965,28.03031733035051,0.0,0.047205051446900896,30.59628430091427,32.61977655042733,24.028154507472074,131.10182714386013,15.782488430913043,2.2936573110020855,3.5062336077270584,9.9825975121839,0.05130044195316159,0.0
10787,65.10030174894055,35.111113841234186,0.0,13.393712922707165,55.40520243726623,10.250352788318741,21.607330536555438,173.453982354661,43.948105461931796,5.772858037762827,13.400699401099018,24.77454802306995,0.6589079416671155,0.0
10788,73.36440356554075,39.551780244570516,0.0,15.810316352911235,63.33816556648005,9.887945061142629,23.87997988674142,195.8919465609585,71.34120900504229,14.875864570078086,21.43796553305505,35.02737890190915,0.8829804862319196,0.27339685955108656
10789,0.2956434327062152,0.12205462818146497,0.0,0.047025609503911006,0.46109526201886764,0.4204103859583794,0.2281544030058757,2.506188365326081,318.39894143981286,107.96650342872587,95.73284687382714,114.69959113725984,2.2967246515762283,3.3587034799216813
10790,2.2227146335419476,0.9176344817375012,0.0,0.3535492381440439,3.4666191532305604,3.1607409926513936,1.7153167436400352,18.842094691676692,234.38460818019598,71.63698567825503,88.46424622275516,74.28337627918579,0.0,2.5838333061034002
10791,2.246049981690617,0.9272683410649335,0.0,0.3572610032241348,3.5030137329119713,3.193924285890327,1.7333251342782416,19.039909936533306,232.90549209578896,71.17974134893988,87.8913404181409,73.83441032870817,0.0,2.5163141769862225
10792,4.719059441464329,1.9482355492283923,0.0,0.7506226148462002,7.3600009637517045,6.710589114008907,3.6417997848321577,40.00376994415631,63.422107216131984,24.990831476997595,21.05946635529409,17.371809383840297,0.0,0.5037133381471748
10793,13.583058232047994,5.801113355527959,0.0,2.2826797834502077,22.537112022092202,20.61129169832912,11.699091718832465,121.13957686384842,30.523456700803145,5.500246621165356,7.3395222897264825,17.683687789911307,0.0,0.0
10794,10.0307609444156,8.142784353989576,0.0,4.1221846226550625,43.62529131834572,41.07413631084436,32.913083046241624,209.0581431460643,0.7436741289394738,0.42495664510827075,0.0,0.3187174838312031,0.0,0.0
10795,7.109333872532989,5.785046190394491,0.0,2.930338700902208,31.016211502717454,29.204028358738455,23.414197813469663,148.59901780627777,0.0,0.0,0.0,0.0,0.0,0.0
10796,14.483219300972824,6.294783457550964,10.213941092148074,2.1872316025815994,25.343717171647185,33.62615616554746,25.592929788191768,145.49359048787144,0.28783727450446306,0.28783727450446306,0.0,0.0,0.0,0.0
10797,28.179030200535383,8.335231274128557,27.15014155098092,1.560479499179542,22.346053103631558,46.992435203225185,34.043114381642575,171.04589177117978,2.680225697406101,0.9506253648960031,0.8648001662550489,0.8648001662550489,0.0,0.1995692691357805
10798,18.962369786742975,5.608984289141631,18.270005042342948,1.0500854393318249,15.037214524764106,31.62237760354805,22.908457778821276,115.10103176676056,6.540412908362839,1.7737469577596665,2.3833329753015864,2.3833329753015864,0.0,0.5499999173772891
10799,14.703060952516733,4.349099759810309,14.166214495413874,0.8142162816928199,11.659570201412686,24.519390276500207,17.762782544492246,89.24715132110738,13.643721320435684,1.3735559048344501,5.287484577092677,6.982680838508559,0.0,0.1970525434449374
10800,13.586427486042359,4.018804567773539,13.09035218008246,0.7523800999601374,10.77407660700735,22.65724933532428,16.413776544249025,82.4692187345195,16.315279312495473,1.1251916767238257,6.376086168101679,8.814001467669968,0.0,0.0
10801,17.129981409833572,4.112841276467052,10.63952179014395,0.22847249404286912,11.341767430116366,37.25890777733688,6.7398199820399105,95.14983511181744,17.13500216061338,6.943885857067948,5.980553979620726,4.210562323924703,1.0056684501548718,0.0
10802,18.37352911847921,4.670489416208145,11.450751637668937,0.13218366272287205,12.42526429594997,44.545894337607876,5.294188313403643,105.08601186468326,19.332416585820273,9.205912659914414,6.597570739605331,3.5289331863005255,1.3808868989871623,0.0
10803,14.890852312048933,3.785204664453686,9.280277642850246,0.10712843389963263,10.070072786565467,36.10228222417619,4.29068230598011,85.16710495020791,31.08213136006889,6.759389906274814,10.201679535407756,14.12106191838632,0.5242735667189724,0.0
10804,16.22117926002872,4.123369308304663,10.109364062774535,0.11669913136711309,10.96971834850863,39.32760727071711,4.674005582395036,92.7758094368549,104.97887089972049,14.099546422304776,33.784170149894635,57.09515432752107,0.0,0.0
10805,2.8525313396073675,0.8999860184821138,1.6281471914344154,0.03293048358848844,2.5768981034261915,7.474108367034339,0.93602501223475,18.750013298848625,2271.275462304444,201.35772138092966,337.17282022748043,1732.744920696034,0.0,11.481816400153187
10806,5.619159664065994,5.5219658323866545,0.0,0.33088457899018564,18.964663866222736,26.69100840431348,4.28971634167257,89.14030557995599,989.2062324664842,339.359789945565,249.10712923375507,400.7393132871641,0.0,0.00019007173518995705
10807,6.326581950875682,6.217151933221757,0.0,0.37254118594445784,21.35221408420543,30.05126426665949,4.8297687917919605,100.36259549343696,100.07916156958046,34.34669450316963,25.21013537424766,40.522331692163185,0.0,0.0
10808,0.7346375344492351,0.7219306100802417,0.0,0.043259178565631204,2.4794016787661683,3.489528288633867,0.5608288116256519,11.654022705581047,14.60023664396528,2.5690071562952603,4.469037952427728,7.56219153524229,0.0,0.0
10809,1.4068448709785712,1.3825108687854584,0.0,0.08284215090293603,4.748101439552678,6.682513137148213,1.0739978562680927,22.31767545325097,1349.4297885780256,237.37910560852225,412.9440548572414,699.1066281122621,0.0,0.0
10810,1.3111120805447936,1.288433955257816,0.0,0.07720491936797816,4.425003271838678,6.227782382587769,1.0009145946936147,20.799005277733315,491.9027980709498,86.29676643344766,150.12162321845392,255.4844084190482,0.0,0.0
10811,1.792572605567379,0.8328715145103956,0.28276444867777634,0.04211977474353444,1.5822377980842317,2.104157256925977,0.7139455667796653,7.212829035656382,76.65540802436486,8.080665886873348,22.362789205137624,46.211952932353896,0.3760776892640241,0.0
10812,6.102300745027354,2.2704722388214784,0.7191978284267703,0.0,4.326257990877602,2.9535656058021518,1.4624427023199644,15.372853582622216,247.9309005069596,23.68150901528464,70.07793484114843,154.17145665052655,0.0,0.0
10813,7.614243369170135,2.8330180552669266,0.8973905949624822,0.0,5.398157612471365,3.6853587309202993,1.8247862755707442,19.18172396732306,309.35974709798336,29.54898169162024,87.44086418948847,192.36990121687464,0.0,0.0
10814,18.54565194740591,6.900247899407956,2.1857317698086094,0.0,13.148036828384788,8.976253714416082,4.4445455056194945,46.720016579659024,259.3266231144993,24.767167597208,73.30044530631457,161.25901021097673,0.0,0.0
10815,30.502395013530286,11.34897213189986,3.5949156182482103,0.0,21.62483228571177,14.763419334906981,7.310030569563198,76.8413213400555,5.9783445477603365,1.8891109968048183,1.2147460055227,2.8744875454328183,0.0,0.01693924964349417
10816,20.50367220219844,7.6287650304554955,2.4164978323318205,0.0,14.536185516483968,9.923952217268756,4.913793507686488,51.65264116609266,5.318335993532888,4.249058100766166,0.1697746285494849,0.8995032642172381,0.0,0.11840788928740832
10817,80.63336470239071,30.00921915204701,8.428041008098496,0.8970322185735498,54.64275203671396,40.78685562250087,21.686660660630622,213.70059270990475,87.1216173650117,37.54310904804811,30.885467784356372,18.693040532607224,0.522652928370229,8.672622403609212
10818,67.84022372094105,25.189765910122365,2.9796692761334667,4.2521518590187775,36.93340191915487,41.1463916344232,27.254479150654966,223.18401701276318,12.735378624915565,0.23578386866012574,0.5501623602069601,11.94943239604848,0.0,0.0
10819,22.22519933814577,7.921019023021597,0.9068609313574689,1.701381541625048,14.193161623380012,13.973681343604365,8.987027429163044,84.8519096148388,24.959432491298656,0.6438875392314791,1.3717650666335741,22.943779885433603,0.0,0.0
10820,23.717950725648713,8.521385974159042,0.9820649123203913,1.7520642133760649,14.714702905532269,14.810405366898983,9.578644080357495,88.13086122448424,2.603687989365606,0.31904505051728993,0.5338367722775118,1.7508061665708041,0.0,0.0
10821,4.504492393942641,1.678480055537562,0.1990829732582042,0.27683279345204675,2.4149559982734314,2.723248253372167,1.8086196258543448,14.609627422178985,0.17696361362910543,0.0,0.08848180681455271,0.08848180681455271,0.0,0.0
10822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10830,4.912793611883037e-05,7.923860664327477e-06,0.0,1.2678177062923964e-05,9.191678370619874e-05,4.5166005786666625e-05,2.1547598795373788e-05,0.0005269367341777774,0.0,0.0,0.0,0.0,0.0,0.0
10831,0.00881468031555,0.0014217226315403225,0.0,0.0022747562104645158,0.01649198252586774,0.008103818999779838,0.003866134219225821,0.09454455499743146,0.0,0.0,0.0,0.0,0.0,0.0
10832,0.012443167104150351,0.002006962436153282,0.0,0.0032111398978452517,0.023280764259378074,0.011439685886073709,0.0054575948774948915,0.13346300200419328,0.0,0.0,0.0,0.0,0.0,0.0
10833,0.012443167104150351,0.002006962436153282,0.0,0.0032111398978452517,0.023280764259378074,0.011439685886073709,0.0054575948774948915,0.13346300200419328,0.0,0.0,0.0,0.0,0.0,0.0
10834,0.04473697317924204,0.007215640835361618,0.0,0.01154502533657859,0.08370143369019478,0.04112915276156122,0.019621714762330943,0.4798401155515477,0.0,0.0,0.0,0.0,0.0,0.0
10835,0.05449743671913679,0.008789909148247869,0.0,0.014063854637196591,0.10196294611967528,0.05010248214501285,0.02390267115964058,0.5845289583584834,0.6904930798674139,0.1271960936597868,0.018170870522826683,0.5451261156848005,0.0,0.0
10836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7532842086833933,0.32297340686273035,0.046139058123247194,1.384171743697416,0.0,0.0
10837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7532842086833933,0.32297340686273035,0.046139058123247194,1.384171743697416,0.0,0.0
10838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39881968951590047,0.07346678491082377,0.010495254987260538,0.31485764961781615,0.0,0.0
10839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10923,28.975651760724794,0.10868469163773822,2.708411299306859,0.14122402940769938,24.349055535945993,8.755265851417322,1.6231631491994543,114.75835518432373,0.4863033020703906,0.0,0.0,0.4863033020703906,0.0,0.0
10924,38.1288872895659,0.05625548156145868,3.5956625733715724,0.07309792816876472,31.467262882957815,10.505389062779495,2.069341311018322,147.83605369314435,0.4912960746795503,0.0,0.0,0.4912960746795503,0.0,0.0
10925,36.100252839113736,0.057717128143655136,3.4027299823407655,0.07499718018666435,29.822504322156906,9.998598929630571,1.9626606427269382,140.13344108688165,4.955161446177491,2.070758059625033,1.398040570926754,1.486362815625703,0.0,0.0
10926,13.467693749811433,0.0003370105279354203,1.2771742236842685,0.0004379088166942011,10.985589598078692,3.482009553091365,0.7159351562564551,51.50337453235517,1.0945101550408052,0.5844458049072561,0.25503217506677456,0.25503217506677456,0.0,0.0
10927,10.892459249375584,0.0,1.0330579850751211,0.0,8.883170649976204,2.8130040391591313,0.578827981304664,41.645150023340825,0.22756479943661986,0.22756479943661986,0.0,0.0,0.0,0.0
10928,10.892459249375584,0.0,1.0330579850751211,0.0,8.883170649976204,2.8130040391591313,0.578827981304664,41.645150023340825,0.22756479943661986,0.22756479943661986,0.0,0.0,0.0,0.0
10929,10.892459249375584,0.0,1.0330579850751211,0.0,8.883170649976204,2.8130040391591313,0.578827981304664,41.645150023340825,0.22756479943661986,0.22756479943661986,0.0,0.0,0.0,0.0
10930,14.924384191455363,0.8556648815958305,0.8734810261104348,0.02744389625254508,37.760503934886565,11.478969826597167,7.296910705835924,148.75053544652806,0.7920380667923558,0.07267354539577037,0.3288769276101584,0.39048759378642706,0.0,0.0
10931,8.30385032844473,1.2302000486584783,0.0,0.0,44.287201751705226,13.019617181635565,10.004656152448886,165.76945655672998,1.2750077163113331,0.1750329156209031,0.5042761472323649,0.595698653458065,0.0,0.0
10932,4.4703364378655355,0.7288895556615765,0.0,0.266189630185003,23.34650538421799,11.19490190270259,4.460808587419439,99.05918531368444,3.3239855931501188,1.7085523053972027,0.4778232965499506,1.1376099912029654,0.0,0.0
10933,0.7792457304595608,0.0,0.0,0.0,13.403026563904445,16.442084912696735,0.0,96.78231972307746,1.6463261228975912,0.7693658152624359,0.8231630614487956,0.053797246186359705,0.0,0.0
10934,0.263438375307057,0.0,0.0,0.0,4.531140055281381,5.558549718978903,0.0,32.71904621313648,41.06232693912089,24.474428569268756,6.90777648642004,9.68012188343209,0.0,2.4886856178767447
10935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.6159883528854,3.495153459115106,11.746211288397962,21.37462360537233,0.0,0.0
10936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.88770110720014,2.8341340296678132,7.085335074169533,13.968232003362795,0.0,0.0
10937,8.780241446715973,5.05904903153083,0.0,1.3878943879030672,6.346766289199187,3.3871343408679597,3.549645040576329,35.71289217653014,6.372745959959919,0.78811314125072,1.8320301496580402,3.752602669051158,0.0,0.0
10938,49.291595464165866,28.620348135566573,0.2867670493857845,7.400039961033083,35.14956530945661,19.19566260312593,19.383184583813936,196.71521091354091,5.075550892386014,0.6090043096840101,1.4056322431258372,3.0609143395761667,0.0,0.0
10939,28.279362779774793,18.595192630514376,3.0097769699095123,0.3612052723334726,15.396541957877385,12.80426703639803,5.720503241617465,75.41163407939945,20.30878477909736,1.8194021093017159,7.657841985571938,10.831540684223704,0.0,0.0
10940,70.81850103777919,46.56694985870093,7.537224057235921,0.9045471127763174,38.556739453902004,32.06504352543891,14.325551389115558,188.84933610074447,6.248070124904804,1.7554152369312286,2.003701998961785,2.488952889011792,0.0,0.0
10941,68.156117646981,44.8162904681866,7.253866179723033,0.8705411514249835,37.107219607800765,30.859575490160847,13.786990002987649,181.74964705861598,7.407380836153237,1.578121075942097,4.498535079768285,1.330724680442855,0.0,0.0
10942,9.32716665969498,11.444990747206573,17.047736692416354,0.06107163969856752,7.050152113303456,24.597279869059406,6.352106760732733,99.11995905244338,7.277465335281438,0.6930919366934702,0.17327298417336756,6.4111004144146,0.0,0.0
10943,3.0302459160468858,5.533492542346487,11.02493726902165,0.0,2.9643710048284753,14.953604846579198,3.5896189396692333,57.57467240489083,11.102740710286257,1.0574038771701197,0.26435096929252994,9.780985863823608,0.0,0.0
10944,19.328166617606694,5.484977073717596,12.099685739886823,4.169077349281155,18.21141179105323,17.771469013395443,20.81954266511399,176.07530529102988,19.970481745192014,4.5525504166724335,4.295469688228825,11.122461640290759,0.0,0.0
10945,33.07345705395374,6.6640547795279925,15.388881518990347,7.51455833889078,31.098922304463965,23.324191728347973,35.43584684352186,283.83937023915524,53.71734766011453,24.24631356741953,16.158135653565466,13.312898439129528,0.0,0.0
10946,33.04971918058975,6.6592717751934565,15.37783642865959,7.5091649010670904,31.076601617569466,23.3074512131771,35.410413407774726,283.6356496841657,5.687382109768034,2.534415980582276,2.243014878073546,0.9099512511122129,0.0,0.408803498553997
